Game,Team 1,moneyline 1,Team 2,moneyline 2
Game 1,Ottawa Senators,1.62,Boston Bruins,2.35
Game 2,Montreal Canadiens,2.0,Detroit Red Wings,1.83
Game 3,Columbus Blue Jackets,4.2,Carolina Hurricanes,1.25
Game 4,Philadelphia Flyers,2.25,New York Rangers,1.66
Game 5,Utah Hockey Club,2.35,Minnesota Wild,1.62
Game 6,Vegas Golden Knights,1.71,St. Louis Blues,2.2
Game 7,Vancouver Canucks,2.5,Edmonton Oilers,1.55
Game 8,Buffalo Sabres,2.2,Calgary Flames,1.71
Game 9,Washington Capitals,1.71,Seattle Kraken,2.2
Game 10,Pittsburgh Penguins,1.6,Anaheim Ducks,2.4
Game 11,Nashville Predators,1.4,San Jose Sharks,3.0
