Game,Team 1,moneyline 1,Team 2,moneyline 2
Game 4,Philadelphia Flyers,2.3,New York Rangers,1.641025641025641
Game 2,Montreal Canadiens,2.12,Detroit Red Wings,1.7462686567164178
Game 1,Ottawa Senators,1.6849315068493151,Boston Bruins,2.22
Game 3,Columbus Blue Jackets,4.1,Carolina Hurricanes,1.25
Game 6,Vegas Golden Knights,1.641025641025641,St. Louis Blues,2.3
Game 5,Utah Hockey Club,2.34,Minnesota Wild,1.617283950617284
Game 7,Vancouver Canucks,2.46,Edmonton Oilers,1.5617977528089888
Game 8,Buffalo Sabres,2.16,Calgary Flames,1.7142857142857144
Game 10,Pittsburgh Penguins,1.625,Anaheim Ducks,2.3200000000000003
Game 9,Washington Capitals,1.7142857142857144,Seattle Kraken,2.16
Game 11,Nashville Predators,1.4081632653061225,San Jose Sharks,2.98
